filename,algorithm,original size,compressed size,compression ratio,compress time,decompress time,dictionary size
world192.txt,LZW,2473400,2009608,81.25,6428576,2345673,4095
world192.txt,LZW,2473400,1254410,50.72,7972395,1863533,32767
world192.txt,LZW,2473400,1076126,43.51,8248130,1682160,65535
world192.txt,LZW,2473400,2730458,110.39,6692005,3259725,1023
E.coli,LZW,4638690,1917598,41.34,10303299,1910795,4095
E.coli,LZW,4638690,2523088,54.39,10056209,2486812,1023
world192.txt,LZW,2473400,3375010,136.45,9416242,3596887,512
E.coli,LZW,4638690,1448820,31.23,12136866,1673185,32767
E.coli,LZW,4638690,1342580,28.94,12614437,1469317,65535
Randomdata,LZW,2000000,3976888,198.84,11411010,2654897,1023
E.coli,LZW,4638690,3184280,68.65,11960324,2784575,512
Randomdata,LZW,2000000,3992222,199.61,11639110,3097768,512
Randomdata,LZW,2000000,3888682,194.43,16229046,1394767,4095
Randomdata,LZW,2000000,3304448,165.22,49970726,1279018,32767
Randomdata,LZW,2000000,2934700,146.73,72501376,1074929,65535
